@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
14684,0.067264,0.019483,0.002188
14687,0.284422,0.000345,0.003838
14688,0.019007,0.096039,0.003476
14689,0.557881,0.000345,0.000775
14690,0.118202,0.005129,0.001392
14691,0.080669,0.019483,0.005066
14692,0.367532,0.014699,0.001647
14693,0.708015,0.000345,0.001131
14696,0.010964,0.029053,0.002004
14697,0.58469,0.005129,0.000698
14698,0.002921,0.019483,0.003066
14699,0.573967,0.000345,0.000757
14700,0.086031,0.009914,0.005072
14701,0.02705,0.038622,0.003577
14702,0.002921,0.0769,0.002247
14703,0.037774,0.000345,0.001998
14704,0.029731,0.038622,0.003761
14705,0.531071,0.000345,0.001173
14708,0.005602,0.009914,0.002633
14709,0.040454,0.057761,0.0036
14710,0.037774,0.014699,0.001487
14711,0.02705,0.048192,0.003232
14712,0.077988,0.009914,0.003048
14713,0.024369,0.048192,0.002318
14714,0.064583,0.000345,0.00106
14715,0.064583,0.014699,0.00217
14716,0.115521,0.005129,0.001226
14719,0.002921,0.019483,0.00252
14720,0.013645,0.009914,0.001665
14722,0.394342,0.000345,0.00122
14723,0.02705,0.024268,0.002021
14725,0.064583,0.000345,0.004372
14727,0.734824,0.000345,0.001701
14729,1.00024,0.000345,0.001968
14730,0.002921,0.033838,0.002692
14731,0.126245,0.009914,0.000876
14732,0.021688,0.033838,0.0029
14733,0.043135,0.052976,0.010973
14735,0.008283,0.14867,0.003416
14737,0.008283,0.009914,0.003951
14738,0.112841,0.029053,0.002045
14739,0.010964,0.029053,0.005684
14740,0.52839,0.009914,0.003404
14741,0.029731,0.024268,0.00195
14744,0.043135,0.029053,0.002051
14745,0.300508,0.019483,0.002134
14747,0.6678,0.000345,0.002057
14748,0.077988,0.019483,0.002556
14752,0.115521,0.000345,0.002419
14753,0.233484,0.000345,0.003452
14754,0.118202,0.005129,0.002538
14755,0.024369,0.048192,0.004485
14756,0.040454,0.000345,0.004491
14757,0.201312,0.000345,0.002603
14758,0.386299,0.014699,0.003992
14759,0.010964,0.009914,0.004592
14760,0.796487,0.000345,0.000638
14761,0.155736,0.005129,0.001048
14762,0.705334,0.000345,0.001891
14764,0.123564,0.000345,0.00176
14765,0.077988,0.009914,0.001048
14766,0.021688,0.024268,0.003838
14768,0.045816,0.005129,0.0009
14769,0.005602,0.033838,0.022927
14770,0.622224,0.005129,0.003654
14772,0.300508,0.000345,0.000935
14775,0.155736,0.009914,0.00252
14776,0.136969,0.048192,0.003422
14778,0.340723,0.005129,0.002461
14779,0.75091,0.009914,0.001665
14780,0.145012,0.005129,0.002081
14782,0.855468,0.000345,0.001297
14784,0.069945,0.005129,0.001149
14785,0.02705,0.005129,0.000342
14788,0.019007,0.005129,0.002294
14789,0.075307,0.000345,0.001279
14790,0.043135,0.014699,0.001392
14792,0.169141,0.000345,0.000146
14793,0.05654,0.000345,0.001463
14794,0.005602,0.029053,0.00182
14795,0.44528,0.000345,0.000888
14796,0.002921,0.0769,0.005066
14798,0.13965,0.009914,0.000561
14799,0.136969,0.000345,0.001042
14800,0.126245,0.052976,0.004859
14801,0.163779,0.000345,0.001256
14803,0.434556,0.009914,0.003327
14804,0.021688,0.000345,0.002205
14805,0.040454,0.014699,0.001232
14806,0.201312,0.000345,0.001256
14808,0.104798,0.033838,0.00414
14810,0.107479,0.048192,0.002199
14813,0.989516,0.005129,0.000864
14815,0.096755,0.005129,0.003381
14816,0.52839,0.000345,0.001719
14817,0.536433,0.005129,0.003553
14818,0.19595,0.009914,0.001837
14819,0.171822,0.005129,0.00122
14820,0.05654,0.014699,0.000935
14821,0.981473,0.000345,0.000395
14823,0.482814,0.009914,0.000947
14824,0.02705,0.014699,0.002728
14825,0.008283,0.052976,0.001831
14828,0.525709,0.009914,0.00642
14829,0.077988,0.014699,0.001511
14830,0.142331,0.000345,0.001279
14834,0.045816,0.024268,0.002609
14836,0.02705,0.009914,0.000561
14837,0.238846,0.014699,0.00303
14840,0.716058,0.000345,0.000478
14841,0.142331,0.024268,0.004793
14842,0.115521,0.014699,0.00829
14844,0.169141,0.014699,0.005642
14847,0.397023,0.000345,0.001944
14849,0.05654,0.115177,0.004936
14850,0.83402,0.000345,0.002039
14851,0.061902,0.005129,0.00192
14852,0.155736,0.024268,0.003956
14853,0.064583,0.005129,0.001659
14854,0.209355,0.029053,0.004419
14855,0.319275,0.005129,0.002122
14856,0.096755,0.009914,0.006064
14857,0.158417,0.005129,0.003968
14859,0.032412,0.014699,0.00385
14860,0.051178,0.000345,0.001119
14861,0.13965,0.000345,0.000852
14862,0.067264,0.005129,0.003298
14863,0.077988,0.000345,0.001689
14865,0.019007,0.005129,0.00033
14866,0.02705,0.052976,0.033582
14867,0.496219,0.009914,0.001968
14868,0.008283,0.033838,0.003422
14869,0.021688,0.005129,0.002431
14870,0.699972,0.000345,0.002051
14871,0.008283,0.014699,0.001101
14873,0.563243,0.000345,0.003191
14875,0.287103,0.005129,0.006657
14878,0.032412,0.038622,0.002021
14880,0.206674,0.009914,0.00214
14881,0.051178,0.000345,0.001624
14882,0.069945,0.005129,0.002134
14883,0.048497,0.024268,0.00195
14885,0.351446,0.000345,0.004651
14886,0.675843,0.000345,0.002271
14887,0.212036,0.000345,0.011163
14888,0.5552,0.000345,0.0023
14889,0.901044,0.000345,0.000911
14890,0.678524,0.000345,0.000852
14891,0.397023,0.005129,0.002775
14893,0.024369,0.005129,0.004912
14894,0.228122,0.000345,0.003998
14895,0.019007,0.091254,0.014035
14896,0.547157,0.005129,0.001636
14897,0.019007,0.014699,0.00379
14898,0.061902,0.024268,0.002484
14901,0.029731,0.038622,0.001321
14902,0.067264,0.000345,0.002081
14903,0.05654,0.019483,0.004182
14904,0.005602,0.005129,0.003838
14905,0.421152,0.005129,0.001938
14907,0.008283,0.029053,0.005874
14908,0.198631,0.000345,0.001754
14910,0.005602,0.014699,0.00138
14911,0.002921,0.957283,0.025901
14912,0.043135,0.005129,0.002971
14913,0.094074,0.014699,0.001974
14915,0.244208,0.005129,0.001089
14916,0.187908,0.014699,0.00252
14918,0.308551,0.005129,0.00512
14920,0.568605,0.005129,0.003505
14921,0.080669,0.005129,0.00547
14923,0.134288,0.000345,0.004556
14924,0.657076,0.000345,0.00195
14929,0.086031,0.000345,0.001434
14930,0.289784,0.009914,0.006663
14931,0.010964,0.019483,0.001849
14932,0.978792,0.000345,0.002265
14934,0.217398,0.005129,0.006414
14935,0.796487,0.000345,0.0107
14936,0.088712,0.033838,0.012338
14937,0.150374,0.009914,0.004615
14944,0.077988,0.052976,0.007874
14946,0.037774,0.000345,0.000704
14947,0.193269,0.005129,0.001167
14948,0.061902,0.024268,0.00176
14950,0.051178,0.000345,0.002312
14951,0.212036,0.000345,0.001956
14952,0.158417,0.048192,0.014979
14953,0.067264,0.000345,0.001826
14954,0.032412,0.000345,0.002104
14957,0.678524,0.000345,0.000454
14958,0.394342,0.009914,0.001357
14959,0.171822,0.014699,0.001552
14960,0.021688,0.005129,0.000894
14961,0.02705,0.038622,0.006901
14962,0.724101,0.000345,0.000858
14963,0.024369,0.019483,0.00201
14964,0.662438,0.000345,0.001333
14965,0.257613,0.005129,0.002924
14966,0.037774,0.000345,0.001244
14967,0.131607,0.000345,0.002858
14968,0.080669,0.000345,0.000983
14970,0.182546,0.014699,0.002912
14971,0.094074,0.009914,0.003767
14972,0.343404,0.000345,0.000787
14973,0.287103,0.009914,0.003992
14974,0.099436,0.000345,0.000787
14975,0.153055,0.000345,0.001766
14976,0.153055,0.029053,0.001351
14978,0.193269,0.019483,0.002793
14981,0.659757,0.000345,0.000716
14984,0.051178,0.005129,0.000763
14985,0.531071,0.005129,0.001131
14987,0.040454,0.005129,0.001078
14988,0.565924,0.000345,0.002093
14995,0.102117,0.005129,0.000816
14997,0.123564,0.009914,0.00176
14998,0.456004,0.005129,0.00157
15000,0.126245,0.000345,0.003019
15002,0.308551,0.014699,0.003856
15004,0.394342,0.000345,0.007506
15005,0.040454,0.129531,0.002128
15006,0.136969,0.000345,0.00309
15007,0.426513,0.000345,0.001036
15009,0.032412,0.009914,0.003624
15010,0.094074,0.000345,0.001938
15012,0.142331,0.005129,0.001481
15014,0.115521,0.005129,0.000953
15016,0.461366,0.000345,0.001119
15017,0.088712,0.000345,0.000852
15018,0.102117,0.009914,0.001321
15019,0.713377,0.000345,0.001683
15021,0.021688,0.038622,0.001944
15022,0.029731,0.014699,0.002205
15023,0.008283,0.048192,0.006349
15024,0.024369,0.043407,0.002746
15025,0.088712,0.000345,0.002348
15026,0.214717,0.009914,0.001523
15027,0.080669,0.014699,0.002134
15028,0.021688,0.014699,0.001932
15030,0.190589,0.005129,0.002277
15031,0.010964,0.014699,0.001475
15032,0.686567,0.009914,0.01641
15033,0.010964,0.043407,0.003493
15034,0.040454,0.033838,0.005108
15035,0.238846,0.000345,0.001606
15036,0.193269,0.009914,0.00141
15038,0.155736,0.024268,0.001137
15039,0.024369,0.22044,0.005618
15041,0.456004,0.000345,0.001179
15042,0.533752,0.000345,0.000911
15043,0.08335,0.000345,0.003298
15044,0.051178,0.0769,0.00525
15045,0.405066,0.005129,0.002413
15046,0.024369,0.06733,0.005708
15047,0.72142,0.000345,0.002146
15048,0.174503,0.014699,0.001042
15049,0.732143,0.000345,0.000828
15050,0.067264,0.009914,0.007785
15051,0.061902,0.009914,0.004669
15052,0.855468,0.000345,0.001386
15053,0.010964,0.009914,0.001624
15054,0.032412,0.005129,0.001107
15057,0.737505,0.005129,0.006823
15058,0.067264,0.048192,0.001713
15059,0.107479,0.038622,0.001291
15060,0.021688,0.014699,0.000947
15061,0.008283,0.225225,0.032015
15062,0.190589,0.014699,0.002205
15063,0.571286,0.000345,0.002306
15065,0.099436,0.014699,0.008729
15066,0.142331,0.000345,0.005411
15067,0.209355,0.009914,0.005144
15068,0.123564,0.005129,0.001968
15069,0.480133,0.000345,0.006693
15070,0.997559,0.000345,0.000739
15071,0.24957,0.005129,0.0036
15073,0.024369,0.009914,0.002662
15074,0.281741,0.000345,0.00455
15075,0.206674,0.000345,0.004698
15076,0.461366,0.000345,0.005334
15078,0.019007,0.14867,0.003612
15079,0.568605,0.014699,0.002289
15081,0.059221,0.019483,0.000917
15083,0.686567,0.000345,0.000632
15087,0.753591,0.000345,0.001926
15088,0.05654,0.005129,0.005239
15089,0.02705,0.024268,0.007358
15090,0.825977,0.000345,0.002372
15091,0.179865,0.000345,0.002959
15092,0.576647,0.005129,0.002027
15093,0.048497,0.024268,0.007352
15095,0.276379,0.014699,0.004681
15096,0.112841,0.000345,0.00141
15097,0.010964,0.000345,0.001582
15098,0.488176,0.009914,0.231429
15099,0.225441,0.000345,0.002544
15100,0.893001,0.009914,0.002188
15101,0.021688,0.005129,0.001386
15103,0.08335,0.005129,0.00255
15104,0.525709,0.005129,0.00398
15105,0.048497,0.029053,0.003755
15106,0.045816,0.019483,0.002544
15107,0.83402,0.024268,0.000799
15108,0.378256,0.014699,0.004123
15109,0.657076,0.000345,0.002983
15110,0.061902,0.014699,0.00198
15111,0.077988,0.009914,0.005743
15113,0.024369,0.009914,0.013418
15114,0.080669,0.043407,0.003125
15115,0.048497,0.000345,0.002128
15116,0.045816,0.014699,0.002953
15117,0.037774,0.019483,0.003232
15118,0.359489,0.000345,0.001558
15119,0.657076,0.000345,0.001689
15120,0.356808,0.000345,0.002235
15121,0.134288,0.005129,0.001861
15122,0.30587,0.009914,0.004283
15123,0.019007,0.005129,0.006812
15124,0.059221,0.005129,0.000662
15125,0.067264,0.06733,0.022904
15127,0.174503,0.000345,0.00252
15128,0.161098,0.014699,0.002977
15129,0.134288,0.048192,0.003968
15130,0.453323,0.000345,0.002069
15132,0.048497,0.019483,0.002199
15133,0.340723,0.009914,0.002087
15134,0.037774,0.033838,0.001784
15135,0.640991,0.000345,0.000935
15136,0.005602,0.014699,0.003565
15139,0.640991,0.005129,0.000834
15140,0.13965,0.029053,0.00347
15142,0.123564,0.000345,0.003066
15143,0.603457,0.000345,0.001647
15144,0.021688,0.0769,0.006224
15145,0.010964,0.014699,0.002615
15146,0.439918,0.005129,0.005061
15147,0.643672,0.000345,0.003808
15148,0.02705,0.000345,0.001897
15149,0.356808,0.000345,0.003197
15150,0.045816,0.043407,0.009928
15152,0.024369,0.057761,0.004598
15153,0.08335,0.000345,0.002063
15154,0.201312,0.000345,0.001867
15156,0.002921,0.009914,0.002431
15157,0.008283,0.009914,0.00655
15158,0.120883,0.000345,0.00249
15159,0.002921,0.139101,0.018458
15160,0.957345,0.000345,0.001048
15163,0.048497,0.005129,0.00103
15164,0.182546,0.009914,0.002924
15165,1.00024,0.000345,0.003001
15167,0.858149,0.000345,0.001072
15168,0.067264,0.000345,0.000739
15171,0.887639,0.000345,0.007761
15172,0.021688,0.019483,0.002342
15174,0.863511,0.000345,0.000911
15175,0.190589,0.000345,0.00144
15178,0.697291,0.000345,0.000347
15179,0.048497,0.019483,0.007738
15180,0.984154,0.000345,0.000626
15181,0.177184,0.009914,0.001891
15182,0.413109,0.005129,0.002306
15184,0.077988,0.005129,0.001505
15185,0.187908,0.000345,0.00195
15186,0.037774,0.005129,0.001469
15187,0.002921,0.072115,0.003713
15189,0.002921,0.191732,0.007732
15192,0.319275,0.009914,0.002615
15193,0.161098,0.000345,0.003072
15194,0.008283,0.06733,0.008545
15195,0.005602,0.000345,0.023028
15197,0.02705,0.009914,0.00341
15198,0.246889,0.005129,0.000745
15199,0.158417,0.014699,0.002205
15201,0.233484,0.019483,0.001909
15203,0.067264,0.024268,0.002959
15204,0.957345,0.000345,0.001986
15205,0.228122,0.005129,0.002936
15206,0.02705,0.014699,0.001196
15208,0.002921,0.019483,0.001642
15210,0.603457,0.000345,0.002075
15211,0.161098,0.005129,0.003143
15212,0.646353,0.000345,0.00071
15213,0.852787,0.005129,0.001968
15214,0.002921,0.033838,0.003161
15215,0.123564,0.009914,0.002372
15216,0.233484,0.000345,0.00068
15218,0.02705,0.048192,0.0049
15219,0.47209,0.000345,0.00192
15220,0.136969,0.024268,0.003042
15221,0.981473,0.000345,0.002502
15222,0.852787,0.000345,0.003583
15223,0.603457,0.005129,0.002805
15224,0.960026,0.005129,0.00195
15225,0.627586,0.000345,0.002538
15226,0.831339,0.000345,0.001024
15227,0.096755,0.019483,0.001998
15228,0.177184,0.014699,0.007007
15230,0.640991,0.005129,0.002306
15232,0.303189,0.005129,0.00195
15234,0.740186,0.000345,0.001279
15235,0.582009,0.052976,0.00325
15236,0.799168,0.000345,0.002015
15237,0.002921,0.014699,0.005678
15238,0.077988,0.009914,0.002912
15239,0.02705,0.005129,0.002846
15240,0.118202,0.019483,0.002579
15241,0.177184,0.033838,0.002455
15243,0.198631,0.000345,0.001986
15244,0.174503,0.005129,0.002087
15245,0.359489,0.009914,0.007536
15246,0.63831,0.005129,0.002057
15247,0.327318,0.000345,0.002223
15249,0.08335,0.057761,0.006052
15251,0.024369,0.048192,0.017003
15252,0.096755,0.005129,0.002722
15253,0.043135,0.019483,0.002455
15254,0.340723,0.000345,0.001891
15255,0.177184,0.000345,0.005393
15256,0.397023,0.000345,0.000692
15257,0.758953,0.000345,0.001992
15258,0.450642,0.005129,0.00198
15260,0.268337,0.029053,0.002407
15261,0.36217,0.000345,0.001618
15262,0.866192,0.000345,0.001167
15263,0.284422,0.000345,0.001036
15264,0.171822,0.000345,0.002443
15265,0.405066,0.005129,0.004817
15266,0.906406,0.000345,0.000816
15267,0.059221,0.019483,0.006254
15269,0.061902,0.000345,0.002532
15270,0.040454,0.029053,0.003292
15271,0.019007,0.06733,0.002271
15272,0.153055,0.005129,0.002615
15274,0.010964,0.005129,0.002383
15275,0.099436,0.000345,0.003761
15276,0.177184,0.000345,0.000911
15277,0.123564,0.000345,0.001624
15279,0.949302,0.000345,0.001831
15280,0.461366,0.000345,0.000781
15281,0.155736,0.038622,0.00474
15286,0.131607,0.000345,0.001535
15287,0.059221,0.005129,0.002128
15288,0.115521,0.019483,0.005963
15289,0.077988,0.009914,0.002336
15290,0.010964,0.081684,0.009073
15291,0.067264,0.06733,0.002846
15292,0.539114,0.000345,0.001179
15296,0.134288,0.024268,0.007227
15297,0.02705,0.009914,0.001659
15298,0.005602,0.052976,0.005987
15299,0.179865,0.029053,0.006064
15300,0.171822,0.000345,0.003054
15301,0.134288,0.052976,0.004105
15303,0.77772,0.000345,0.003517
15304,0.161098,0.033838,0.00084
15306,0.171822,0.009914,0.003179
15307,0.254932,0.000345,0.001327
15308,0.734824,0.000345,0.00195
15311,0.00024,0.430967,0.024097
15312,0.201312,0.014699,0.001998
15313,0.295146,0.000345,0.000419
15314,0.533752,0.000345,0.002051
15315,0.171822,0.005129,0.002104
15316,0.874235,0.000345,0.001089
15318,0.008283,0.000345,0.001962
15319,0.758953,0.000345,0.001321
15320,0.118202,0.000345,0.001695
15321,0.187908,0.009914,0.007459
15322,0.228122,0.000345,0.00414
15325,0.276379,0.000345,0.001072
15326,0.893001,0.000345,0.001956
15327,0.13965,0.000345,0.001345
15329,0.104798,0.009914,0.002746
15330,0.086031,0.005129,0.002449
15332,0.981473,0.014699,0.006907
15333,0.557881,0.000345,0.006212
15334,0.418471,0.009914,0.000864
15335,0.142331,0.000345,0.001137
15339,0.177184,0.005129,0.001986
15341,0.214717,0.000345,0.0121
15342,0.346084,0.000345,0.00252
15343,0.233484,0.000345,0.002271
15344,0.00024,0.009914,0.001938
15345,0.120883,0.000345,0.002443
15346,0.89032,0.000345,0.001606
15347,0.981473,0.000345,0.001303
15348,0.193269,0.000345,0.001048
15349,0.423832,0.005129,0.002283
15350,1.00024,0.000345,0.000793
15351,0.032412,0.029053,0.003677
15353,0.681205,0.005129,0.00287
15355,0.077988,0.005129,0.001
15356,0.08335,0.043407,0.002514
15358,0.010964,0.100823,0.005031
15360,0.104798,0.000345,0.002645
15361,0.968068,0.000345,0.002591
15363,0.997559,0.000345,0.002045
15364,0.254932,0.005129,0.003559
15365,0.067264,0.029053,0.004651
15366,0.201312,0.005129,0.003054
15367,0.153055,0.014699,0.004645
15368,0.05654,0.000345,0.002757
15370,0.107479,0.029053,0.003493
15372,0.367532,0.000345,0.012023
15373,0.021688,0.052976,0.002259
15374,0.343404,0.000345,0.001107
15376,0.107479,0.009914,0.003992
15379,0.453323,0.029053,0.00896
15380,0.021688,0.019483,0.002615
15381,0.571286,0.005129,0.001974
15382,0.037774,0.024268,0.015436
15384,0.453323,0.005129,0.002116
15385,0.107479,0.000345,0.001986
15386,0.4989,0.000345,0.002449
15388,0.724101,0.000345,0.000941
15389,0.461366,0.000345,0.003078
15392,0.010964,0.014699,0.003464
15393,0.043135,0.005129,0.000846
15394,0.024369,0.014699,0.005144
15395,0.871554,0.000345,0.000745
15396,0.300508,0.000345,0.00182
15397,0.775039,0.000345,0.000668
15398,0.043135,0.005129,0.004324
15399,0.002921,0.009914,0.00192
15400,0.246889,0.019483,0.002164
15402,0.397023,0.005129,0.002722
15405,0.506942,0.000345,0.002182
15406,0.08335,0.005129,0.001642
15407,0.088712,0.014699,0.002544
15408,0.708015,0.000345,0.001695
15410,0.225441,0.033838,0.004912
15411,0.069945,0.014699,0.003725
15412,0.458685,0.000345,0.001238
15414,0.024369,0.009914,0.002395
15415,0.839382,0.000345,0.003505
15416,0.171822,0.014699,0.008272
15417,0.228122,0.000345,0.003125
15419,0.064583,0.000345,0.000911
15421,0.155736,0.014699,0.00252
15422,0.866192,0.005129,0.000437
15423,0.102117,0.000345,0.000365
15424,0.681205,0.005129,0.001256
15426,0.051178,0.019483,0.002757
15427,0.088712,0.009914,0.003701
15428,0.040454,0.000345,0.000662
15429,0.069945,0.005129,0.001552
15432,0.061902,0.000345,0.001125
15433,0.571286,0.005129,0.002318
15434,0.021688,0.019483,0.001926
15435,0.059221,0.000345,0.000994
15436,0.032412,0.009914,0.003013
15437,0.702653,0.000345,0.001297
15438,0.351446,0.000345,0.001036
15440,0.145012,0.009914,0.000977
15442,0.665119,0.000345,0.003636
15443,0.002921,0.029053,0.004188
15444,0.024369,0.005129,0.006491
15445,0.708015,0.000345,0.000781
15447,0.884958,0.000345,0.00103
15448,0.836701,0.000345,0.003042
15449,0.069945,0.009914,0.002158
15450,0.080669,0.000345,0.002657
15452,0.077988,0.009914,0.001576
15453,0.002921,0.029053,0.002188
15454,0.970749,0.000345,0.001173
15456,0.758953,0.009914,0.001552
15457,0.702653,0.000345,0.001517
15458,0.067264,0.000345,0.001066
15460,0.949302,0.000345,0.001392
15462,0.252251,0.009914,0.000733
15463,0.077988,0.000345,0.000858
15464,0.906406,0.000345,0.006331
15465,0.051178,0.081684,0.004776
15466,0.228122,0.000345,0.002093
15467,0.024369,0.009914,0.00182
15468,0.136969,0.005129,0.002763
15469,0.134288,0.005129,0.001915
15471,0.005602,0.000345,0.002894
15472,0.303189,0.000345,0.002312
15473,0.037774,0.029053,0.003357
15475,0.206674,0.000345,0.002805
15478,0.107479,0.005129,0.005013
15480,0.311232,0.000345,0.005482
15482,0.040454,0.052976,0.013228
15483,0.431875,0.014699,0.000787
15484,0.002921,0.014699,0.009821
15485,0.080669,0.009914,0.007803
15488,0.246889,0.000345,0.00065
15489,0.059221,0.009914,0.002734
15491,0.254932,0.024268,0.005078
15492,0.075307,0.005129,0.003001
15493,0.086031,0.019483,0.003304
15494,0.05654,0.005129,0.0068
15497,0.045816,0.005129,0.005868
15498,0.005602,0.124747,0.010563
15500,0.021688,0.014699,0.00252
15502,0.040454,0.052976,0.019787
15503,0.970749,0.000345,0.000983
15504,0.217398,0.000345,0.000419
15505,0.13965,0.019483,0.005713
15506,0.059221,0.009914,0.002864
15507,0.458685,0.000345,0.00303
15508,0.506942,0.024268,0.001956
15510,0.884958,0.000345,0.001594
15511,0.029731,0.019483,0.001469
15512,0.41579,0.005129,0.00071
15513,0.088712,0.086469,0.015068
15514,0.032412,0.048192,0.006853
15516,0.118202,0.009914,0.000389
15517,0.624905,0.000345,0.001695
15518,0.171822,0.033838,0.00252
15520,0.002921,0.000345,0.002146
15521,0.107479,0.033838,0.004105
15522,0.086031,0.005129,0.001647
15523,0.225441,0.000345,0.002556
15524,0.064583,0.000345,0.002722
15525,0.005602,0.009914,0.001974
15526,0.088712,0.005129,0.00087
15527,0.048497,0.033838,0.003915
15528,0.681205,0.000345,0.001469
15529,0.059221,0.048192,0.00496
15530,0.05654,0.014699,0.003393
15531,0.021688,0.005129,0.009144
15532,0.067264,0.014699,0.003345
15533,0.051178,0.009914,0.002775
15535,0.464047,0.014699,0.001713
15537,0.437237,0.000345,0.000763
15539,0.019007,0.000345,0.003304
15540,0.029731,0.000345,0.001374
15541,0.30587,0.000345,0.000615
15543,0.772358,0.000345,0.000864
15544,0.024369,0.038622,0.003434
15545,0.145012,0.005129,0.001042
15547,0.019007,0.062546,0.004663
15549,0.206674,0.009914,0.005702
15550,0.010964,0.014699,0.001024
15551,0.096755,0.000345,0.002698
15552,0.582009,0.000345,0.000644
15553,0.161098,0.000345,0.002704
15554,0.742867,0.000345,0.001398
15555,0.032412,0.072115,0.00379
15556,0.064583,0.000345,0.001766
15557,0.075307,0.000345,0.002918
15561,0.029731,0.014699,0.002188
15562,0.941259,0.000345,0.000905
15563,0.059221,0.014699,0.003998
15565,0.134288,0.005129,0.000632
15567,0.048497,0.000345,0.001214
15568,0.005602,0.009914,0.002099
15569,0.276379,0.019483,0.002199
15570,0.019007,0.052976,0.005797
15571,0.029731,0.014699,0.001309
15572,0.010964,0.029053,0.00414
15573,0.08335,0.005129,0.002544
15574,0.474771,0.014699,0.002336
15576,0.099436,0.000345,0.00569
15577,0.405066,0.009914,0.001036
15578,0.434556,0.000345,0.000864
15579,0.182546,0.005129,0.001291
15581,0.321956,0.057761,0.01495
15582,0.064583,0.009914,0.001909
15584,0.061902,0.014699,0.00182
15585,0.47209,0.000345,0.002811
15587,0.134288,0.014699,0.002152
15589,0.683886,0.009914,0.001671
15592,0.123564,0.000345,0.002413
15593,0.187908,0.000345,0.001291
15594,0.040454,0.019483,0.004372
15596,0.268337,0.019483,0.002496
15597,0.094074,0.000345,0.002033
15598,0.142331,0.000345,0.001535
15599,0.069945,0.005129,0.002769
15601,0.029731,0.062546,0.004746
15602,0.021688,0.038622,0.002496
15603,0.209355,0.000345,0.000395
15604,0.13965,0.000345,0.001392
15605,0.096755,0.019483,0.001962
15606,0.163779,0.038622,0.002959
15607,0.901044,0.000345,0.000727
15608,0.075307,0.014699,0.004028
15609,0.493538,0.000345,0.001879
15610,0.136969,0.000345,0.000775
15611,0.024369,0.057761,0.002395
15612,0.096755,0.005129,0.000852
15615,0.02705,0.105608,0.006331
15618,0.086031,0.014699,0.002229
15619,0.02705,0.000345,0.002104
15620,0.150374,0.009914,0.004135
15621,0.010964,0.014699,0.003452
15622,0.115521,0.038622,0.009233
15623,0.378256,0.000345,0.001897
15624,0.311232,0.014699,0.001345
15625,0.276379,0.014699,0.004235
15626,0.198631,0.005129,0.002443
15628,0.010964,0.038622,0.002579
15630,0.120883,0.005129,0.004793
15632,0.040454,0.033838,0.003832
15634,0.045816,0.000345,0.001552
15636,0.238846,0.005129,0.002591
15637,0.13965,0.000345,0.001434
15639,0.359489,0.000345,0.002633
15640,0.010964,0.06733,0.008925
15641,0.281741,0.014699,0.003559
15643,0.512304,0.009914,0.00211
15644,0.44528,0.014699,0.002419
15645,0.048497,0.000345,0.003743
15646,0.421152,0.009914,0.001232
15648,0.547157,0.005129,0.002128
15649,0.901044,0.005129,0.003137
15651,0.096755,0.009914,0.001915
15652,0.244208,0.000345,0.00211
15653,0.246889,0.005129,0.005031
15654,0.024369,0.005129,0.003642
15655,0.651715,0.000345,0.003434
15656,0.120883,0.014699,0.00163
15657,0.059221,0.000345,0.000288
15658,0.509623,0.019483,0.002591
15659,0.115521,0.000345,0.001926
15660,0.067264,0.038622,0.002318
15661,0.850106,0.005129,0.001256
15663,0.284422,0.000345,0.000929
15664,0.134288,0.000345,0.002401
15665,0.450642,0.005129,0.008871
15667,0.104798,0.000345,0.001897
15668,0.582009,0.000345,0.000561
15669,0.107479,0.014699,0.001505
15670,0.793806,0.000345,0.001137
15671,0.048497,0.029053,0.003897
15673,0.236165,0.014699,0.005862
15674,0.19595,0.019483,0.006438
15675,0.217398,0.009914,0.001179
15676,0.048497,0.009914,0.014178
15677,0.131607,0.000345,0.00401
15678,0.13965,0.000345,0.002199
15679,0.064583,0.014699,0.002924
15680,0.024369,0.009914,0.003327
15681,0.067264,0.019483,0.002953
15683,0.313913,0.000345,0.001256
15687,0.021688,0.038622,0.00344
15689,0.319275,0.005129,0.001
15690,0.010964,0.005129,0.00087
15691,0.675843,0.000345,0.000917
15692,0.075307,0.000345,0.001244
15694,0.00024,0.062546,0.00848
15695,0.713377,0.005129,0.002241
15696,0.088712,0.033838,0.004378
15699,0.045816,0.000345,0.001944
15700,0.461366,0.005129,0.004218
15701,0.005602,0.014699,0.005197
15703,0.708015,0.000345,0.001363
15704,0.375575,0.014699,0.005678
15705,0.539114,0.000345,0.000959
15706,0.169141,0.014699,0.002781
15707,0.094074,0.014699,0.001932
15708,0.107479,0.029053,0.004046
15709,0.758953,0.000345,0.0009
15712,0.024369,0.019483,0.001932
15713,0.383618,0.005129,0.001208
15714,0.029731,0.005129,0.001285
15716,0.38898,0.014699,0.003357
15717,0.627586,0.000345,0.001
15719,0.086031,0.057761,0.003767
15720,0.064583,0.000345,0.00366
15721,0.029731,0.000345,0.00312
15722,0.094074,0.019483,0.004342
15723,0.976111,0.000345,0.001315
15724,0.539114,0.005129,0.000787
15725,0.040454,0.000345,0.002573
15727,0.043135,0.029053,0.009227
15729,0.568605,0.000345,0.000615
15730,0.174503,0.009914,0.002882
15732,0.568605,0.005129,0.001036
